4685738195291733,甜橘小妖娆,Sun Sep 26 18:01:45 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
一天天说什么三胎政策 其他硬件根本没跟上结局最后还是女性买单 承担后果。
国家还给给那些婆婆 七大姑八大姨催生保驾护航而且你告诉公司说你不生孩子 公司敢信吗？你就直接发文 女的全部回家生孩子 不就好了","
 一天天 说什么 三胎 政策   硬件 没跟上 结局 女性 买单 承担 后果 国家 还给 婆婆 七大姑八大姨 催生 保驾护航 告诉 说你 不生 孩子 信 你就 发文 回家 生孩子 就好了",x m x m n x n x n n n v n n v n l v nr v x x n n x n n x x,"
 x,一天天 m,说什么 x,三胎 m,政策 n,  x,硬件 n,没跟上 x,结局 n,女性 n,买单 n,承担 v,后果 n,国家 n,还给 v,婆婆 n,七大姑八大姨 l,催生 v,保驾护航 nr,告诉 v,说你 x,不生 x,孩子 n,信 n,你就 x,发文 n,回家 n,生孩子 x,就好了 x"
4685948392572946,摩卡不卡拿铁不铁,Mon Sep 27 07:57:00 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这才是真实的世界，一胎都没人给你保障。,这才是 真实 世界 一胎 没人 给你 保障,x d n m l x v,"这才是 x,真实 d,世界 n,一胎 m,没人 l,给你 x,保障 v"
4685947989918728,司可比巴妥,Mon Sep 27 07:55:24 +0800 2021,#女子怀孕七个月被公司称没产假劝退##专家建议放开三胎##男子猥亵15岁干女儿被拘8天# 生呗,专家建议 放开 三胎 男子 猥亵 15 岁 干女儿 被拘 天   生,l v m n v m m nr x n x v,"专家建议 l,放开 v,三胎 m,男子 n,猥亵 v,15 m,岁 m,干女儿 nr,被拘 x,天 n,  x,生 v"
4685944916281481,安康政法,Mon Sep 27 07:43:11 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 尽管越来越多的女性权益逐步受到法律保护，但仍有女性正在遭受家庭暴力，在就业中遭遇性别歧视……妇女能顶半边天，了解合法权益↓,  女性 权益 法律保护 但仍 遭受 家庭暴力 就业 遭遇 性别歧视 妇女 能顶 半边天 合法权益 ↓,x n n x x v l v n l n n i n x,"  x,女性 n,权益 n,法律保护 x,但仍 x,遭受 v,家庭暴力 l,就业 v,遭遇 n,性别歧视 l,妇女 n,能顶 n,半边天 i,合法权益 n,↓ x"
4685817223843728,我是你的痱子粉吧,Sun Sep 26 23:15:47 +0800 2021,#女子怀孕七个月被公司称没产假劝退#不结婚保平安,结婚 保平安,v ns,"结婚 v,保平安 ns"
4685944223434821,新浪财经,Mon Sep 27 07:40:26 +0800 2021,【财经早报 | #入职体检代检收费可达数万元#】更多资讯：十大券商一周策略，市场的第三股风正来临；#夫妻合伙诈骗亲友3200余万#；#女子怀孕七个月被公司称没产假劝退#；#辽宁电力供应缺口增至严重级别#；#官方通报江南布衣童装不当图案问题#；#俞敏洪回应近况#；更多>>网页链接,财经 早报   入职 体检 代检 收费 可达 数万元 更多 资讯 十大 券商 一周 策略 市场 第三股 风正 来临 夫妻 合伙 诈骗 亲友 3200 余万 辽宁 电力供应 缺口 增至 级别 官方 通报 江南布衣 童装 不当 图案 俞敏洪 回应 近况 网页 链接,n n x v v v n v m d n j n m n n m n v n n vn n m m ns l n v n n n x n d n nr v n n n,"财经 n,早报 n,  x,入职 v,体检 v,代检 v,收费 n,可达 v,数万元 m,更多 d,资讯 n,十大 j,券商 n,一周 m,策略 n,市场 n,第三股 m,风正 n,来临 v,夫妻 n,合伙 n,诈骗 vn,亲友 n,3200 m,余万 m,辽宁 ns,电力供应 l,缺口 n,增至 v,级别 n,官方 n,通报 n,江南布衣 x,童装 n,不当 d,图案 n,俞敏洪 nr,回应 v,近况 n,网页 n,链接 n"
4685818377012748,理云鬓手工-弹指流光,Sun Sep 26 23:20:22 +0800 2021,#女子怀孕七个月被公司称没产假劝退#不婚不育，屁事没有。 青岛·新兴小区,不婚 不育 屁事   青岛 新兴 小区,x v n x ns b n,"不婚 x,不育 v,屁事 n,  x,青岛 ns,新兴 b,小区 n"
4685822982883042,刘继兴,Sun Sep 26 23:38:40 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 公司没理由辞退怀孕员工。现在都签劳动合同的，本身就没有什么正式工和临时工的区别。扯临时工理由的，都是耍流氓。,  没理由 辞退 员工 签 劳动合同 没有什么 正式工 临时工 区别 扯 理由 都是 耍流氓,x l v n v l x n n n v n x l,"  x,没理由 l,辞退 v,员工 n,签 v,劳动合同 l,没有什么 x,正式工 n,临时工 n,区别 n,扯 v,理由 n,都是 x,耍流氓 l"
4685943758390646,香港保险理财顾问-Yoyo,Mon Sep 27 07:38:35 +0800 2021,#女子怀孕七个月被公司称没产假劝退#上班路上🤰 香港,上班 路上 🤰   香港,v s x x ns,"上班 v,路上 s,🤰 x,  x,香港 ns"
4685943380903564,噫唔吁北北恰,Mon Sep 27 07:37:05 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
然后还各种推崇三胎 你让谁生 让男的生去吧🤭","
 推崇 三胎   你让 生 男 的生 去吧 🤭",x v m x x v n x x x,"
 x,推崇 v,三胎 m,  x,你让 x,生 v,男 n,的生 x,去吧 x,🤭 x"
4685928508163315,弄弄弄颖,Mon Sep 27 06:37:59 +0800 2021,#女子怀孕七个月被公司称没产假劝退#笑死这样谁还敢生孩子,笑死 谁还敢 生孩子,x x x,"笑死 x,谁还敢 x,生孩子 x"
4685941929675329,双门洞的快乐源泉豹子女士,Mon Sep 27 07:31:19 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这还怎么生，谁还敢生,这还 生 谁还敢,x vn x,"这还 x,生 vn,谁还敢 x"
4685941031307615,_liner_,Mon Sep 27 07:27:45 +0800 2021,#女子怀孕七个月被公司称没产假劝退#产假好像剖宫产的最长 6个月产假 顺产好像短点,好像 剖宫产 最长   个月 顺产 短点,v n a x x n n,"好像 v,剖宫产 n,最长 a,  x,个月 x,顺产 n,短点 n"
4685939660556634,小猴仔5211,Mon Sep 27 07:22:18 +0800 2021,#女子怀孕七个月被公司称没产假劝退#希望以后的社会女人能更独立，婚姻自由，生育自由！不要越来越倒退！,希望 社会 女人 独立 婚姻自由 生育 自由 倒退,v n n v n vn a v,"希望 v,社会 n,女人 n,独立 v,婚姻自由 n,生育 vn,自由 a,倒退 v"
4685938804917586,噢哟Q,Mon Sep 27 07:18:54 +0800 2021,#女子怀孕七个月被公司称没产假劝退#请曝光公司谢谢,请 曝光 谢谢,v nz nr,"请 v,曝光 nz,谢谢 nr"
4685937374660890,不加糖的bing白开,Mon Sep 27 07:13:13 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
我们单位简直太好了
产检假也都正常给
上班也挺轻松的
就是天津的产假，护理假，婚假时间全国最短","
 单位 太好了 产检 假 也都 上班 挺轻松的 天津 护理 婚假 时间 全国 最短",x n l j n x v x ns n n n n x,"
 x,单位 n,太好了 l,产检 j,假 n,也都 x,上班 v,挺轻松的 x,天津 ns,护理 n,婚假 n,时间 n,全国 n,最短 x"
4685934979975774,毛源-源,Mon Sep 27 07:03:42 +0800 2021,#女子怀孕七个月被公司称没产假劝退#闹成这样了，班还能继续上？留下了过不了多长时间公司也会找别的借口开除你，这就是结果。 还有网友说，辞退孕期员工违反劳动法，无论正式临时员工、孕期及哺乳期企业都不得辞退。也就是说临时工也一样享有法定的产假 闹成这样了才说尊重女性？早干嘛了？,闹成 班 还能 留下 了过 多长时间 也会 找 借口 开除 这就是   网友 辞退 孕期 员工 违反 劳动法 正式 临时 哺乳期 企业 都不得 临时工 享有 法定 才说 尊重 女性 早 干嘛了,v n x v v n x v n v x x n v t n v n ad b n n x n v n x a n a x,"闹成 v,班 n,还能 x,留下 v,了过 v,多长时间 n,也会 x,找 v,借口 n,开除 v,这就是 x,  x,网友 n,辞退 v,孕期 t,员工 n,违反 v,劳动法 n,正式 ad,临时 b,哺乳期 n,企业 n,都不得 x,临时工 n,享有 v,法定 n,才说 x,尊重 a,女性 n,早 a,干嘛了 x"
4685744189474203,总裁精粹,Sun Sep 26 18:25:34 +0800 2021,"从经济方面和想获得家人尊重方面考虑，很多孕妈怀孕虽辛苦，也坚持去上班。因为只有上班，才能保障收入，才能让家人看到自己的勤快、上进、不矫情。
从健康方面考虑，很多女人怀孕后也会坚持继续上班。当然，出于这种目的上班的孕妈，最好做一些轻松的工作，适当活动，不要过于劳累。#女子怀孕七个月被公司称没产假劝退#","经济 想 家人 尊重 孕妈 辛苦 上班 保障 收入 自己的 勤快 上进 矫情 
 健康 女人 怀孕后 也会 目的 做 轻松 工作 活动 劳累",n v n a n a v v v x a v a x a n x x n v a vn vn vn,"经济 n,想 v,家人 n,尊重 a,孕妈 n,辛苦 a,上班 v,保障 v,收入 v,自己的 x,勤快 a,上进 v,矫情 a,
 x,健康 a,女人 n,怀孕后 x,也会 x,目的 n,做 v,轻松 a,工作 vn,活动 vn,劳累 vn"
4685816415392003,小小小飞鱼1号,Sun Sep 26 23:12:34 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 哎，还好决定不生孩子，把生孩子这个计划排除掉，人生轻松许多。,  还好 不生 孩子 生孩子 计划 排除 掉 人生 轻松,x v x n x n v zg n a,"  x,还好 v,不生 x,孩子 n,生孩子 x,计划 n,排除 v,掉 zg,人生 n,轻松 a"
4685922006204863,纯粹芸和真实昔,Mon Sep 27 06:12:08 +0800 2021,#女子怀孕七个月被公司称没产假劝退#什么时候法律可以真正起到保护作用？,什么时候 法律 起到 保护 作用,x n v v v,"什么时候 x,法律 n,起到 v,保护 v,作用 v"
4685738870573532,魔法烧酒桃桃,Sun Sep 26 18:04:26 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 真心希望科技发达，男人也能生孩子！🙏🏻,  真心 希望 科技 发达 男人 也能 生孩子 🙏 🏻,x d v n v n x x x x,"  x,真心 d,希望 v,科技 n,发达 v,男人 n,也能 x,生孩子 x,🙏 x,🏻 x"
4685810760155622,这个小吴很强大,Sun Sep 26 22:50:05 +0800 2021,#女子怀孕七个月被公司称没产假劝退#本来找工作就已经很难了，能不能不要再为难女性了，要女性生育繁衍，又要女性自立自强赚钱，还要学会控制情绪不矫情，这些都做到了。这个社会现实就是没有给女性足够安全感和保障，毕竟维权的成本大于所赚取得到的。,本来 找工作 很难 不能不要 为难 女性 生育 繁衍 又要 自立自强 赚钱 学会 控制情绪 矫情 做到了 社会 现实 足够 安全感 保障 维权 成本 大于 赚取,t x x l v n vn v x i v n n a x n n v nr v n n d v,"本来 t,找工作 x,很难 x,不能不要 l,为难 v,女性 n,生育 vn,繁衍 v,又要 x,自立自强 i,赚钱 v,学会 n,控制情绪 n,矫情 a,做到了 x,社会 n,现实 n,足够 v,安全感 nr,保障 v,维权 n,成本 n,大于 d,赚取 v"
4685724430108261,江南都市报,Sun Sep 26 17:07:03 +0800 2021,#女子怀孕七个月被公司称没产假劝退#【扩散！这些孕期、产期、哺乳期的法律常识，你一定要知道】近日，近日，河南郑州许女士怀孕七个半月，却要因为外编人员没有产假2次被劝退。按照《妇女权益保护法》第27条规定，任何单位不得因怀孕产假哺乳等情形辞退女职工。关于孕期、产期、哺乳期的法律常识，你知道多少？转发收藏！,扩散 孕期 产期 哺乳期 法律常识 你一定 要知道 近日 河南郑州 许 女士 七个 半月 却要 外编 人员 次 妇女 权益保护法 27 条 单位 哺乳 情形 辞退 女职工 你知道 转发 收藏,v t n n n x x t x m n m t x n n m n n m n n n n v n x v v,"扩散 v,孕期 t,产期 n,哺乳期 n,法律常识 n,你一定 x,要知道 x,近日 t,河南郑州 x,许 m,女士 n,七个 m,半月 t,却要 x,外编 n,人员 n,次 m,妇女 n,权益保护法 n,27 m,条 n,单位 n,哺乳 n,情形 n,辞退 v,女职工 n,你知道 x,转发 v,收藏 v"
4685810760155622,这个小吴很强大,Sun Sep 26 22:50:05 +0800 2021,#女子怀孕七个月被公司称没产假劝退#本来找工作就已经很难了，能不能不要再为难女性了，要女性生育繁衍，又要女性自立自强赚钱，还要学会控制情绪不矫情，这些都做到了。这个社会现实就是没有给女性足够安全感和保障，毕竟维权的成本大于所赚取得到的。,本来 找工作 很难 不能不要 为难 女性 生育 繁衍 又要 自立自强 赚钱 学会 控制情绪 矫情 做到了 社会 现实 足够 安全感 保障 维权 成本 大于 赚取,t x x l v n vn v x i v n n a x n n v nr v n n d v,"本来 t,找工作 x,很难 x,不能不要 l,为难 v,女性 n,生育 vn,繁衍 v,又要 x,自立自强 i,赚钱 v,学会 n,控制情绪 n,矫情 a,做到了 x,社会 n,现实 n,足够 v,安全感 nr,保障 v,维权 n,成本 n,大于 d,赚取 v"
4685724430108261,江南都市报,Sun Sep 26 17:07:03 +0800 2021,#女子怀孕七个月被公司称没产假劝退#【扩散！这些孕期、产期、哺乳期的法律常识，你一定要知道】近日，近日，河南郑州许女士怀孕七个半月，却要因为外编人员没有产假2次被劝退。按照《妇女权益保护法》第27条规定，任何单位不得因怀孕产假哺乳等情形辞退女职工。关于孕期、产期、哺乳期的法律常识，你知道多少？转发收藏！,扩散 孕期 产期 哺乳期 法律常识 你一定 要知道 近日 河南郑州 许 女士 七个 半月 却要 外编 人员 次 妇女 权益保护法 27 条 单位 哺乳 情形 辞退 女职工 你知道 转发 收藏,v t n n n x x t x m n m t x n n m n n m n n n n v n x v v,"扩散 v,孕期 t,产期 n,哺乳期 n,法律常识 n,你一定 x,要知道 x,近日 t,河南郑州 x,许 m,女士 n,七个 m,半月 t,却要 x,外编 n,人员 n,次 m,妇女 n,权益保护法 n,27 m,条 n,单位 n,哺乳 n,情形 n,辞退 v,女职工 n,你知道 x,转发 v,收藏 v"
4685805223937595,科技便当,Sun Sep 26 22:28:06 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 真就是现实，好在生在网络时代，有媒体当做新闻材料！不然还没人理,  现实 生在 网络时代 媒体 当做 新闻 材料 还没 人理,x n t n n v n n x n,"  x,现实 n,生在 t,网络时代 n,媒体 n,当做 v,新闻 n,材料 n,还没 x,人理 n"
4685866452648384,橘子洲吃西瓜头,Mon Sep 27 02:31:24 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这是我到目前为止看过的最让人😅的发言。,这是我 目前为止 看过 最让人 😅 发言,x i v n x v,"这是我 x,目前为止 i,看过 v,最让人 n,😅 x,发言 v"
4685865554804887,经商哲学88,Mon Sep 27 02:27:49 +0800 2021,近日，河南郑州#女子怀孕七个月被公司称没产假劝退#公司却要因为外编人员没有产假2次劝退自己，且不给自己安排工作。,近日 河南郑州 却要 外编 人员 次 不给 安排 工作,t x x n n t x v vn,"近日 t,河南郑州 x,却要 x,外编 n,人员 n,次 t,不给 x,安排 v,工作 vn"
4685864515142176,西瓜会爆炸,Mon Sep 27 02:23:42 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这么恶心的事反正我是干不出来，不知道这人事是不是女的 怎么说得出这种话真是公司的一条好🐶,这么恶心 事 反正 干不出来 人事   怎么说 话 一条 🐶,x n d x n x x n m x,"这么恶心 x,事 n,反正 d,干不出来 x,人事 n,  x,怎么说 x,话 n,一条 m,🐶 x"
4685838430766807,一叙明月,Mon Sep 27 00:40:03 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 看的生气， 做女人真难。,  生气 做 女人真 难,x n v nz a,"  x,生气 n,做 v,女人真 nz,难 a"
4685739134027888,谈典看法,Sun Sep 26 18:05:29 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

看到有人说，一边鼓励女性生三孩，一边又辞退怀孕女员工，职场女性太难。

其实，这完全是两码事：鼓励生育的是国家，辞退怀孕女员工的是企业。不是企业跟国家唱反调，而是企业的利益没有得到保障，资本又是逐利的，他们肯定会选择牺牲劳动者的利益，来保障自身的利益。

这也是这次国家放开三孩政策时，提到要完善一系列配套制度的原因。要女性多生孩子，那就需要保护她们的合法权益，尤其在职场中，劳动法如何贯彻，相关社会保险如何落实，不只是国家一句“休假”“放假就可以了的，而要综合考虑保障女职工生育保险和保障的同时，平衡企业等相关方利益，才能让这孩子生得安心。

#V光计划#","
 有人 鼓励 女性 生三 孩 辞退 员工 职场 太难 两码事 生育 的是 国家 企业 唱反调 利益 保障 资本 又是 逐利 肯定会 选择 牺牲 劳动者 这也是 放开 政策 提到 完善 一系列 配套 制度 原因 生孩子 那就 保护 她们的 合法权益 在职 场中 劳动法 贯彻 相关 社会保险 落实 一句 休假 放假 就可以 而要 综合考虑 女职工 生育保险 平衡 孩子 生得 安心 V 计划",x r v n t n v n n x n vn x n n l n v n x v x v v n x v n v v m a n n x x v x n v x n v v n a m v v x c x n x a n v v eng n,"
 x,有人 r,鼓励 v,女性 n,生三 t,孩 n,辞退 v,员工 n,职场 n,太难 x,两码事 n,生育 vn,的是 x,国家 n,企业 n,唱反调 l,利益 n,保障 v,资本 n,又是 x,逐利 v,肯定会 x,选择 v,牺牲 v,劳动者 n,这也是 x,放开 v,政策 n,提到 v,完善 v,一系列 m,配套 a,制度 n,原因 n,生孩子 x,那就 x,保护 v,她们的 x,合法权益 n,在职 v,场中 x,劳动法 n,贯彻 v,相关 v,社会保险 n,落实 a,一句 m,休假 v,放假 v,就可以 x,而要 c,综合考虑 x,女职工 n,生育保险 x,平衡 a,孩子 n,生得 v,安心 v,V eng,计划 n"
4685862594675402,泠音女,Mon Sep 27 02:16:04 +0800 2021,#女子怀孕七个月被公司称没产假劝退#还是人太多了，像北欧一些国家一共就那么点人，还容得你挑来挑去的，有人干活就不错了。总是说没人生孩子国家要完蛋了，别的国家几千万人不也照样过，美丽国四亿多人也不耽误人家成为超级大国啊，吃人口红利本来就不是长久之计，少生优生，幸福一生，这句话是真的,人太多了 北欧 国家 一共 点 容得 挑来挑去 有人 干活 不错了 人生 孩子 完蛋 几千万 不也 照样 美丽 国四 亿多 也不 耽误 超级大国 吃 人口红利 本来就 长久之计 少生优生 幸福一生 这句话 真的,x ns n j m x x r a x n n v m x d ns nz m x v nt v x x l l x x d,"人太多了 x,北欧 ns,国家 n,一共 j,点 m,容得 x,挑来挑去 x,有人 r,干活 a,不错了 x,人生 n,孩子 n,完蛋 v,几千万 m,不也 x,照样 d,美丽 ns,国四 nz,亿多 m,也不 x,耽误 v,超级大国 nt,吃 v,人口红利 x,本来就 x,长久之计 l,少生优生 l,幸福一生 x,这句话 x,真的 d"
4685734382931561,兔三格格,Sun Sep 26 17:46:36 +0800 2021,"以前公司有位女员工，怀孕了。

她刚入职就怀孕，担心工作没了，就没敢跟直线经理讲。
直到三个月才告诉了经理。
经理却觉得她有心机，孕期一直没给她好脸色。
产假结束后，她重回工作岗位。
经理给了她一个无论怎么都不可能完成的指标，摆明了就是逼她离开。
最后，她辞职了，走的时候和经理大闹了一场。

几年后，她辗转了几家公司，换了几份工作。
孩子在长大，她工作也越来越出色。
终于，她也做到了地区经理的位置。

有一天，她和我聊天，跟我说：组里有两个女员工怀孕了，好烦啊！总觉得她们没有干活。
我说：你现在是不是能体会到当初xx得知你怀孕时候的心情了？
她叹了一口气：哎，每个岗位都有每个岗位的难。

很多大公司的规章制度看上去是保护孕妇的。
但确实很多时候，孕妇在职场是备受歧视的。
因为直接决定孕妇命运的，是她的顶头上司。

特别是销售领域，怀孕就意味着无数次的产检，会耽误工作。产后四个月的时间，市场处于空白区域，新人无法及时上手，老人可能也不愿意去接手一个可能随时会还回去的市场。
这时候团队业绩就会受影响，会直接影响到团队leader的业绩。

所以，孕妇，特别是做销售的，在职场遭受不公平的待遇就成了常态。

我做销售的时候认识的很多女性，产假一两个月就回去上班了。
没人逼她。
但不回去，位置就是别人的了。

这就是现实。
#女子怀孕七个月被公司称没产假劝退#","有位 员工 怀孕了 
 她刚 入职 担心 工作 没了 没敢 直线 经理 讲 三个月 告诉 心机 孕期 没给她 好脸色 结束后 重回 工作岗位 给了 都不 指标 摆明 逼她 离开 辞职 走 大闹 一场 几年 辗转 几家 换了 几份 孩子 长大 出色 终于 她也 做到了 地区 位置 有一天 和我 聊天 跟我 组里 有两个 好烦啊 总觉得 干活 我说 现在是不是 体会到 当初 xx 得知 时候的 心情 叹了 一口气 岗位 都有 难 很多大 规章制度 看上去是 保护 孕妇 确实 在职 场 备受 歧视 命运 顶头上司 销售 领域 就意味着 无数次 产检 耽误 产后 四个月 时间 市场 处于 空白 区域 新人 上手 老人 也不 接手 随时会 回去 这时候 团队 业绩 就会 受 影响 影响到 leader 做 遭受 不公平 待遇 就成了 常态 我做 女性 一两个 上班 没人 但不 这就是 现实",r n x x x v v vn v x n n v x v n t x x x v n x x n v x v v v x m m v m x m n ns v d x x n v x x nz x q x x x a x x x t eng v x n x i n x a x n x v n ad v q v v n n vn n x m j v n x n n v n n n v n x v x v r n n x v vn x eng v v x n x n x n m v l x x n,"有位 r,员工 n,怀孕了 x,
 x,她刚 x,入职 v,担心 v,工作 vn,没了 v,没敢 x,直线 n,经理 n,讲 v,三个月 x,告诉 v,心机 n,孕期 t,没给她 x,好脸色 x,结束后 x,重回 v,工作岗位 n,给了 x,都不 x,指标 n,摆明 v,逼她 x,离开 v,辞职 v,走 v,大闹 x,一场 m,几年 m,辗转 v,几家 m,换了 x,几份 m,孩子 n,长大 ns,出色 v,终于 d,她也 x,做到了 x,地区 n,位置 v,有一天 x,和我 x,聊天 nz,跟我 x,组里 q,有两个 x,好烦啊 x,总觉得 x,干活 a,我说 x,现在是不是 x,体会到 x,当初 t,xx eng,得知 v,时候的 x,心情 n,叹了 x,一口气 i,岗位 n,都有 x,难 a,很多大 x,规章制度 n,看上去是 x,保护 v,孕妇 n,确实 ad,在职 v,场 q,备受 v,歧视 v,命运 n,顶头上司 n,销售 vn,领域 n,就意味着 x,无数次 m,产检 j,耽误 v,产后 n,四个月 x,时间 n,市场 n,处于 v,空白 n,区域 n,新人 n,上手 v,老人 n,也不 x,接手 v,随时会 x,回去 v,这时候 r,团队 n,业绩 n,就会 x,受 v,影响 vn,影响到 x,leader eng,做 v,遭受 v,不公平 x,待遇 n,就成了 x,常态 n,我做 x,女性 n,一两个 m,上班 v,没人 l,但不 x,这就是 x,现实 n"
